Country,TIME,Value
Germany,1997-01,1.9
Germany,1997-02,1.6
Germany,1997-03,1.3
Germany,1997-04,1.2
Germany,1997-05,1.5
Germany,1997-06,1.5
Germany,1997-07,1.6
Germany,1997-08,1.7
Germany,1997-09,1.4
Germany,1997-10,1.5
Germany,1997-11,1.6
Germany,1997-12,1.4
Germany,1998-01,0.7
Germany,1998-02,0.5
Germany,1998-03,0.5
Germany,1998-04,0.9
Germany,1998-05,0.9
Germany,1998-06,0.8
Germany,1998-07,0.8
Germany,1998-08,0.6
Germany,1998-09,0.5
Germany,1998-10,0.4
Germany,1998-11,0.4
Germany,1998-12,0.1
Germany,1999-01,0.3
Germany,1999-02,0.1
Germany,1999-03,0.5
Germany,1999-04,0.8
Germany,1999-05,0.4
Germany,1999-06,0.4
Germany,1999-07,0.5
Germany,1999-08,0.6
Germany,1999-09,0.8
Germany,1999-10,0.9
Germany,1999-11,1
Germany,1999-12,1.4
Germany,2000-01,1.7
Germany,2000-02,1.7
Germany,2000-03,1.4
Germany,2000-04,1
Germany,2000-05,0.8
Germany,2000-06,1.4
Germany,2000-07,1.3
Germany,2000-08,1
Germany,2000-09,1.5
Germany,2000-10,1.5
Germany,2000-11,1.4
Germany,2000-12,2.2
Germany,2001-01,1.3
Germany,2001-02,1.8
Germany,2001-03,1.8
Germany,2001-04,2.2
Germany,2001-05,2.9
Germany,2001-06,2.4
Germany,2001-07,2.1
Germany,2001-08,2.2
Germany,2001-09,1.8
Germany,2001-10,1.6
Germany,2001-11,1.4
Germany,2001-12,1.4
Germany,2002-01,2
Germany,2002-02,1.8
Germany,2002-03,1.9
Germany,2002-04,1.5
Germany,2002-05,1.1
Germany,2002-06,0.9
Germany,2002-07,1.1
Germany,2002-08,1.1
Germany,2002-09,1.1
Germany,2002-10,1.2
Germany,2002-11,1.1
Germany,2002-12,1.1
Germany,2003-01,1.1
Germany,2003-02,1.2
Germany,2003-03,1.2
Germany,2003-04,1
Germany,2003-05,0.6
Germany,2003-06,1
Germany,2003-07,0.9
Germany,2003-08,1.1
Germany,2003-09,1.1
Germany,2003-10,1.2
Germany,2003-11,1.4
Germany,2003-12,1.1
Germany,2004-01,1.1
Germany,2004-02,0.8
Germany,2004-03,1.1
Germany,2004-04,1.7
Germany,2004-05,2.2
Germany,2004-06,1.9
Germany,2004-07,1.9
Germany,2004-08,2.2
Germany,2004-09,1.9
Germany,2004-10,2.2
Germany,2004-11,1.9
Germany,2004-12,2.3
Germany,2005-01,1.7
Germany,2005-02,1.8
Germany,2005-03,1.8
Germany,2005-04,1.4
Germany,2005-05,1.5
Germany,2005-06,1.7
Germany,2005-07,1.9
Germany,2005-08,1.9
Germany,2005-09,2.6
Germany,2005-10,2.4
Germany,2005-11,2.3
Germany,2005-12,2.1
Germany,2006-01,2.1
Germany,2006-02,2.1
Germany,2006-03,1.9
Germany,2006-04,2.2
Germany,2006-05,2.1
Germany,2006-06,2.1
Germany,2006-07,2.1
Germany,2006-08,1.7
Germany,2006-09,0.9
Germany,2006-10,1
Germany,2006-11,1.5
Germany,2006-12,1.4
Germany,2007-01,1.7
Germany,2007-02,1.9
Germany,2007-03,2
Germany,2007-04,2.1
Germany,2007-05,2
Germany,2007-06,2
Germany,2007-07,2.1
Germany,2007-08,1.9
Germany,2007-09,2.6
Germany,2007-10,2.6
Germany,2007-11,3.3
Germany,2007-12,3.1
Germany,2008-01,3
Germany,2008-02,3
Germany,2008-03,3.3
Germany,2008-04,2.6
Germany,2008-05,3.2
Germany,2008-06,3.4
Germany,2008-07,3.4
Germany,2008-08,3.3
Germany,2008-09,3
Germany,2008-10,2.6
Germany,2008-11,1.4
Germany,2008-12,1.1
Germany,2009-01,1
Germany,2009-02,1.1
Germany,2009-03,0.3
Germany,2009-04,0.7
Germany,2009-05,-0.1
Germany,2009-06,0
Germany,2009-07,-0.7
Germany,2009-08,0
Germany,2009-09,-0.4
Germany,2009-10,-0.1
Germany,2009-11,0.3
Germany,2009-12,0.9
Germany,2010-01,0.7
Germany,2010-02,0.4
Germany,2010-03,1.2
Germany,2010-04,1
Germany,2010-05,1.2
Germany,2010-06,0.9
Germany,2010-07,1.2
Germany,2010-08,1
Germany,2010-09,1.2
Germany,2010-10,1.3
Germany,2010-11,1.5
Germany,2010-12,1.8
Germany,2011-01,2
Germany,2011-02,2.3
Germany,2011-03,2.4
Germany,2011-04,2.7
Germany,2011-05,2.5
Germany,2011-06,2.4
Germany,2011-07,2.6
Germany,2011-08,2.5
Germany,2011-09,2.8
Germany,2011-10,2.8
Germany,2011-11,2.7
Germany,2011-12,2.2
Germany,2012-01,2.4
Germany,2012-02,2.6
Germany,2012-03,2.3
Germany,2012-04,2.2
Germany,2012-05,2.1
Germany,2012-06,1.9
Germany,2012-07,1.9
Germany,2012-08,2.3
Germany,2012-09,2.2
Germany,2012-10,2.1
Germany,2012-11,1.9
Germany,2012-12,2.1
Germany,2013-01,1.9
Germany,2013-02,1.8
Germany,2013-03,1.9
Germany,2013-04,1.1
Germany,2013-05,1.5
Germany,2013-06,2
Germany,2013-07,2
Germany,2013-08,1.5
Germany,2013-09,1.5
Germany,2013-10,1.2
Germany,2013-11,1.6
Germany,2013-12,1.2
Germany,2014-01,1.1
Germany,2014-02,1
Germany,2014-03,0.7
Germany,2014-04,1.1
Germany,2014-05,0.7
Germany,2014-06,0.9
Germany,2014-07,0.7
Germany,2014-08,0.8
Germany,2014-09,0.8
Germany,2014-10,0.7
Germany,2014-11,0.5
Germany,2014-12,0.1
Germany,2015-01,-0.5
Germany,2015-02,-0.2
Germany,2015-03,0.3
Germany,2015-04,1
Germany,2015-05,1.6
Germany,2015-06,1.1
Germany,2015-07,1.3
Germany,2015-08,1.1
Germany,2015-09,0.8
Germany,2015-10,1.2
Germany,2015-11,0.2
Germany,2015-12,0.2
Germany,2016-01,0.4
Germany,2016-02,-0.1
Germany,2016-03,0.1
Germany,2016-04,-0.3
Germany,2016-05,-0.1
Germany,2016-06,0.1
Germany,2016-07,0.3
Germany,2016-08,0.3
Germany,2016-09,0.6
Germany,2016-10,0.7
Germany,2016-11,0.8
Germany,2016-12,1.6
Germany,2017-01,1.7
Germany,2017-02,2.1
Germany,2017-03,1.5
Germany,2017-04,2
Germany,2017-05,1.3
Germany,2017-06,1.7
Germany,2017-07,1.7
Germany,2017-08,1.9
Germany,2017-09,1.9
Germany,2017-10,1.5
Germany,2017-11,1.7
Germany,2017-12,1.5
Germany,2018-01,1.5
Germany,2018-02,1.2
Germany,2018-03,1.7
Germany,2018-04,1.3
Germany,2018-05,2.5
Germany,2018-06,2.1
Germany,2018-07,2.2
Germany,2018-08,2.1
Germany,2018-09,2.2
Germany,2018-10,2.6
Germany,2018-11,2.2
Germany,2018-12,1.7
Germany,2019-01,1.7
Germany,2019-02,1.7
Germany,2019-03,1.4
Germany,2019-04,2.1
Germany,2019-05,1.3
Germany,2019-06,1.5
Germany,2019-07,1.1
Germany,2019-08,1
Germany,2019-09,0.9
Germany,2019-10,0.9
Germany,2019-11,1.2
Germany,2019-12,1.5
Germany,2020-01,1.6
Germany,2020-02,1.7
Germany,2020-03,1.3
Germany,2020-04,0.8
Germany,2020-05,0.5
Germany,2020-06,0.8
Germany,2020-07,0
Germany,2020-08,-0.1
Germany,2020-09,-0.4
Germany,2020-10,-0.5
Germany,2020-11,-0.7
Germany,2020-12,-0.7
Germany,2021-01,1.6
Germany,2021-02,1.6
Germany,2021-03,2
Germany,2021-04,2.1
Germany,2021-05,2.4
Germany,2021-06,2.1
Germany,2021-07,3.1
Germany,2021-08,3.4
Germany,2021-09,4.1
Germany,2021-10,4.6
Germany,2021-11,6
Germany,2021-12,5.7
Germany,2022-01,5.1
Germany,2022-02,5.5
Germany,2022-03,7.6
Germany,2022-04,7.8
Germany,2022-05,8.7
Germany,2022-06,8.2
Germany,2022-07,8.5
Germany,2022-08,8.8
Germany,2022-09,10.9
Germany,2022-10,11.6
Germany,2022-11,11.3
Germany,2022-12,9.6
Germany,2023-01,9.2
Germany,2023-02,9.3
Germany,2023-03,7.8
Germany,2023-04,7.6
Germany,2023-05,6.3
Germany,2023-06,6.8
Germany,2023-07,6.5
Germany,2023-08,6.4
Germany,2023-09,4.3
Germany,2023-10,3
Germany,2023-11,2.3
Germany,2023-12,3.8
United States,1956-01,0.3745318
United States,1956-02,0.3745318
United States,1956-03,0.3745318
United States,1956-04,0.7490637
United States,1956-05,1.123595
United States,1956-06,1.872659
United States,1956-07,2.238806
United States,1956-08,1.865672
United States,1956-09,1.858736
United States,1956-10,2.230483
United States,1956-11,2.230483
United States,1956-12,2.985075
United States,1957-01,2.985075
United States,1957-02,3.358209
United States,1957-03,3.731343
United States,1957-04,3.717472
United States,1957-05,3.703704
United States,1957-06,3.308824
United States,1957-07,3.284672
United States,1957-08,3.663004
United States,1957-09,3.284672
United States,1957-10,2.909091
United States,1957-11,3.272727
United States,1957-12,2.898551
United States,1958-01,3.623188
United States,1958-02,3.249098
United States,1958-03,3.597122
United States,1958-04,3.584229
United States,1958-05,3.214286
United States,1958-06,2.846975
United States,1958-07,2.473498
United States,1958-08,2.120141
United States,1958-09,2.120141
United States,1958-10,2.120141
United States,1958-11,2.112676
United States,1958-12,1.760563
United States,1959-01,1.398601
United States,1959-02,1.048951
United States,1959-03,0.3472222
United States,1959-04,0.3460208
United States,1959-05,0.3460208
United States,1959-06,0.6920415
United States,1959-07,0.6896552
United States,1959-08,1.038062
United States,1959-09,1.384083
United States,1959-10,1.730104
United States,1959-11,1.37931
United States,1959-12,1.730104
United States,1960-01,1.034483
United States,1960-02,1.730104
United States,1960-03,1.730104
United States,1960-04,1.724138
United States,1960-05,1.724138
United States,1960-06,1.718213
United States,1960-07,1.369863
United States,1960-08,1.369863
United States,1960-09,1.023891
United States,1960-10,1.360544
United States,1960-11,1.360544
United States,1960-12,1.360544
United States,1961-01,1.706485
United States,1961-02,1.360544
United States,1961-03,1.360544
United States,1961-04,1.016949
United States,1961-05,1.016949
United States,1961-06,0.6756757
United States,1961-07,1.351351
United States,1961-08,1.013514
United States,1961-09,1.351351
United States,1961-10,0.671141
United States,1961-11,0.671141
United States,1961-12,0.671141
United States,1962-01,0.671141
United States,1962-02,1.006711
United States,1962-03,1.006711
United States,1962-04,1.342282
United States,1962-05,1.342282
United States,1962-06,1.342282
United States,1962-07,1
United States,1962-08,1.337793
United States,1962-09,1.333333
United States,1962-10,1.333333
United States,1962-11,1.333333
United States,1962-12,1.333333
United States,1963-01,1.333333
United States,1963-02,0.9966778
United States,1963-03,1.328904
United States,1963-04,0.9933775
United States,1963-05,0.9933775
United States,1963-06,1.324503
United States,1963-07,1.320132
United States,1963-08,1.320132
United States,1963-09,0.9868421
United States,1963-10,1.315789
United States,1963-11,1.315789
United States,1963-12,1.644737
United States,1964-01,1.644737
United States,1964-02,1.644737
United States,1964-03,1.311475
United States,1964-04,1.311475
United States,1964-05,1.311475
United States,1964-06,1.30719
United States,1964-07,1.302932
United States,1964-08,0.9771987
United States,1964-09,1.302932
United States,1964-10,0.974026
United States,1964-11,1.298701
United States,1964-12,0.9708738
United States,1965-01,0.9708738
United States,1965-02,0.9708738
United States,1965-03,1.294498
United States,1965-04,1.618123
United States,1965-05,1.618123
United States,1965-06,1.935484
United States,1965-07,1.607717
United States,1965-08,1.935484
United States,1965-09,1.607717
United States,1965-10,1.92926
United States,1965-11,1.602564
United States,1965-12,1.923077
United States,1966-01,1.923077
United States,1966-02,2.564103
United States,1966-03,2.555911
United States,1966-04,2.866242
United States,1966-05,2.866242
United States,1966-06,2.531646
United States,1966-07,2.848101
United States,1966-08,3.481013
United States,1966-09,3.481013
United States,1966-10,3.785489
United States,1966-11,3.785489
United States,1966-12,3.45912
United States,1967-01,3.45912
United States,1967-02,2.8125
United States,1967-03,2.803738
United States,1967-04,2.47678
United States,1967-05,2.786378
United States,1967-06,2.777778
United States,1967-07,2.769231
United States,1967-08,2.446483
